keys,en,it,es,pt_BR,fr,nl,ar
DIALOG_MONASTERY_5,"There must be something else at play here.
Something out of our minds...","Dev'esserci qualcos'altro in mezzo qui.
Qualcosa che ci sta sfuggendo di mente...","Debe haber algo más en juego aquí.
Algo fuera de nuestra imaginación...","Deve ter algo mais acontecendo aqui.
Algo que estamos ignorando...","Il doit forcément se tramer quelque chose. 
Quelque chose qui dépasse l'entendement...","Er moet iets anders zijn wat dit veroorzaakt.
Iets buiten onze gedachten...",
DIALOG_MONASTERY_6,"But first, I shall explore this monastery.
This place reeks of evil.","Ma prima, esplorerò questo monastero.
Questo posto puzza di malvagità.","Pero primero, exploraré este monasterio.
Este lugar apesta a maldad.","Mas primeiro, vou explorar este mosteiro.
Este lugar fede a maldade.","Mais je devrais d'abord explorer ce monastère. 
Cet endroit empeste le mal.","Maar eerst, zal ik dit klooster verkennen.
Deze plaats riekt van het kwaad.",
,,,,,,,
--Abandoned Monastery tombstone puzzle--,,,,,,,
DIALOG_MONASTERY_PUZZLE_1,"An enigma? There are three tombstones, each with a shape and a number carved into them.","Un enigma? Ci sono 3 tombe, ciascuna con una figura e un numero incise sopra.","¿Un enigma? Hay tres lápidas, cada una con una forma y un número tallado.","Uma charada? Existem três lápides, cada uma com um formato e um número esculpidos.","Une enigme? Il y a trois pierres tombales, chacune ayant une forme et un nombre gravé dessus.","Een enigma? Er zijn drie grafstenen, elk met een vorm en een nummer erin gekerft.",
DIALOG_MONASTERY_PUZZLE_2,"The first one looks like a skeleton, the second one a bat, and the last one... a helmet.","La prima figura sembra uno scheletro, il secondo un pipistrello, e l'ultimo... un elmo.","El primero parece un esqueleto, el segundo un murciélago y el último... un casco.","O primeiro parece um esqueleto, o segundo um morcego e o último... um capacete.","La première ressemble à un squelette, la deuxieme une chauve souris, et la dernière... un heaume.","De eerste ziet er uit als een skelet, de tweede een vleermuis, en de laatste... een helm.",
DIALOG_MONASTERY_PUZZLE_3,"And I must solve this to explore further beyond.
How bothersome.","E devo risolvere questo enigma per continuare l'esplorazione.
Che seccatura.","Y debo resolver esto para explorar más allá.
Qué fastidio.","E eu preciso resolver isso para explorar mais.
Que inoportuno.","Et je veis devoir résoudre cette énigme pour explorer plus loin. 
Que c'est ennuyant.","En ik moet dit oplossen om verder te kunnen gaan.
Hoe irritant.",
,,,,,,,
--Abandoned Monastery devil forging--,,,,,,,
DIALOG_MONASTERY_FORGING_1,"Such astonishing power.
Is it coming from that sculpture?","Che potere straordinario.
Proviene da quella statua?","Qué poder tan asombroso.
¿Proviene de esa escultura?","Que poder incrível.
Está vindo daquela escultura?","Quel pouvoir extraordinaire.
Viendrait-il de cette sculpture ?","Zo'n angstaanjagende kracht.
Komt het van die beeldhouwwerk?",
DIALOG_MONASTERY_FORGING_2,"I remember this feeling.
Devil forging... It seems that I can never get rid of this demonic power.
","Ricordo questa sensazione, la forgiatura diabolica...
Sembra che io non possa mai sbarazzarmi di questo potere demoniaco.","Recuerdo esa sensación, forja demoníaca...
Parece que nunca podré librarme de este poder endemoniado.","Eu me lembro dessa sensação.
Forja de demônios... Parece que nunca conseguirei me livrar desse poder diabólico.","Je me souviens de cette sensation. La forge démoniaque... 
Visiblement, je ne pourrai jamais me débarrasser de ce pouvoir diabolique.","Ik herinner dit gevoel.
Duivel smeden... Het lijkt erop dat ik nooit deze demonische kracht kan verliezen.",
DIALOG_MONASTERY_FORGING_3,"But perhaps this is the only way to find out what's going on.
I can feel the darkness in the air, clinging to the hearts of humans.
","Ma forse questo è l'unico modo per scoprire cosa sta succedendo.
Posso sentire l'oscurità nell'aria, oscurità che tende al cuore delle persone.","Pero quizás esta sea la única manera de averiguar qué está pasando.
Siento la oscuridad en el aire, aferrándose a los corazones de los humanos.","Mas talvez seja a única forma de descobrir o que está havendo.
Consigo sentir a escuridão no ar, agarrando-se aos corações dos homens.","Mais peut-être est-ce le seul moyen de comprendre ce qui se passe. 
Je ressens les ténèbres dans l'air, accrochées aux cœurs des humains.","Maar misschien is dit wel de enige weg om uit te vinden wat er aan de hand is.
Ik kan de duisternis in de lucht voelen, vastklampend aan de harten van mensen.",
DIALOG_MONASTERY_FORGING_4,"...I will reclaim this power once again.
Hopefully, for the last time.
","...Riprenderò in possesso questo potere di nuovo.
Sperando che sia davvero l'ultima volta.","...Recuperaré este poder una vez más.
Ojalá sea por última vez.","...Eu reivindicarei esse poder novamente.
E dessa vez espero que seja a última.","...Je vais réclamer ce pouvoir à nouveau. 
Pour la dernière fois, je l'espère.","...Ik zal deze kracht opnieuw terugeisen.
Hopelijk, voor de laatste keer.",
DIALOG_MONASTERY_FORGING_5,"Now, how did it work?
I must remember the procedure for devil forging...
","Ora, com'è che funzionava?
Devo ricordarmi la procedura...","Ahora bien, ¿cómo funcionaba?
Debo recordar el procedimiento para la forja demoníaca...","Certo... como era mesmo?
Preciso me lembrar como se forja um demônio...","Alors. Qu'est-ce qu'il fallait faire? 
Il faut que je me rappelle de la procédure pour forger...","Nou, hoe werkte het?
Ik moet toch iets van het duivel smeden herinneren...",
,,,,,,,
--First encounter with Carmilla--,451,,,,,,
FIRST_CARMILLA_DIALOGUE_1,"Ah, if it isn't Hector: the most interesting man in Dracula's court.","Ah, se non è Hector: l'uomo più interessante nella corte di Dracula.","Ah, si no es Héctor: el hombre más interesante de la corte de Drácula.","Ah, se não é Hector: o homem mais interessante da corte de Drácula.","Ah, si ce n'est pas Hector, l'homme le plus intéressant de la cour de Dracula.","Ah, als het Hector wel niet is: de meest interessante man in Dracula's hof.",
FIRST_CARMILLA_DIALOGUE_2,"I've come to know of your heroic feat.
You've become a really strong man.","Sono venuta a conoscenza della tua grande impresa.
Sei diventato proprio un uomo forte.","Me enteré de tu hazaña heroica.
Te has convertido en un hombre muy fuerte.","Fiquei sabendo do seu feito heroico.
Você se tornou um homem realmente forte.","J'ai eu vent de tes faits héroïques. 
Tu es certainement devenu fort.","Ik ben op de hoogte gebracht van je heldhaftige daad.
Je bent een erg sterke man geworden.",
FIRST_CARMILLA_DIALOGUE_3,Who are you?,Chi sei?,¿Quién eres?,Quem é você?,Qui êtes-vous ?,Wie ben jij?,
FIRST_CARMILLA_DIALOGUE_4,"I am Carmilla, a loyal servant of Lord Dracula.
And I know everything about you, my dear, sweet Hector.","Io sono Carmilla, una fedele servitrice di Dracula.
Ed io so tutto su di te, mio caro, dolce Hector.","Soy Carmilla, una fiel sirvienta del Señor Drácula.
Y lo sé todo sobre ti, mi querido y dulce Héctor.","Meu nome é Carmilla, sou uma serva leal do Lorde Drácula.
E sei tudo sobre você, meu querido e doce Hector.","Je suis Carmilla, loyale servante du seigneur Dracula. 
Et je sais tout de toi, mon cher et tendre Hector.","Ik ben Carmilla, een loyale dienares van Graaf Dracula.
En ik weet alles van je, schat, lieve Hector.",
FIRST_CARMILLA_DIALOGUE_5,And what is it that you want from me?,E che cosa vuoi da me?,¿Y qué es lo que quieres de mí?,E o que você quer comigo?,Et que me voulez-vous ?,En wat is het dat je wilt van mij?,
FIRST_CARMILLA_DIALOGUE_6,I am here because I want to understand why you side with those scoundrels.,Sono qui per capire perché ti schieri con quei delinquenti.,Estoy aquí porque quiero entender por qué te pones del lado de esos granujas.,Vim aqui para entender por que você está do lado desses canalhas.,"Je suis là car j'aimerais comprendre, pourquoi avoir rejoint ces vermisseaux.",Ik ben hier omdat ik wil begrijpen waarom je de kant van die schurken hebt genomen.,
FIRST_CARMILLA_DIALOGUE_7,"Why did you abandon and betray us?
Humans are an ill-suited company for you, so why come back to them?","Perché ci hai traditi ed abbandonati?
Gli umani sono una cattiva compagnia, quindi perché tornare da loro?","¿Por qué nos abandonaste y traicionaste?
Los humanos no son la compañía adecuada para ti, así que ¿por qué volver con ellos?","Por que você nos abandonou e nos traiu?
Humanos não são uma companhia adequada para você, então por que voltar para eles?","Pourquoi nous avoir abandonné et trahi? 
La compagnie des humains ne te sied guère, alors pourquoi revenir vers eux?","Waarom heb je ons achtergelaten en ons bedrogen?
Mensen zijn een ongepast gezelschap voor je, dus waarom kom je terug naar hen?",
FIRST_CARMILLA_DIALOGUE_8,"...
You're in no position to judge humans.","...
Non hai il diritto di giudicare gli umani.","...
No estás en posición de juzgar a los humanos.","...
Você não está em posição de julgar humanos.","... 
Vous n'êtes nullement en droit de juger les humains.","...
Je bent in geen positie om de mensen te beoordelen.",
FIRST_CARMILLA_DIALOGUE_9,"That may be so, but our Lord Dracula is gone and someone has to take his place. His plan cannot stop here.","Sarà pure così, ma il nostro Conte Dracula non c'è più e qualcuno deve rimpiazzarlo. Il suo piano non può fermarsi qui.","Puede que sea así, pero nuestro Señor Drácula ya no está y alguien tiene que tomar su lugar. Su plan no puede detenerse aquí.","Pode até ser, mas nosso Lorde Drácula se foi e alguém precisa ocupar o seu lugar. Seu plano não pode parar aqui.","Peut-être, mais le seigneur Dracula n'est plus, et quelqu'un doit prendre sa place. 
Son plan ne peut s'arrêter ici.","Dat kan wel zo zijn, maar onze Graaf Dracula is weg en iemand anders moet zijn plaats innemen. Zijn plan kan niet hier stoppen.",
FIRST_CARMILLA_DIALOGUE_10,"I will take his place, as queen of this land.
His will shall live on!","Io prenderò il suo posto come regina di questa terra.
Il suo volere vivrà con me!","Tomaré su lugar como reina de esta tierra.
¡Su voluntad perdurará!","Eu tomarei o lugar dele, como rainha desta terra.
Sua vontade permanecerá viva!","Je m'assoierai donc sur son trone. 
En tant que reine de ces terres, je ferai vivre sa volonté!","Ik zal zijn plaats innemen, als koningin van dit land.
Zijn wil zal verder leven!",
FIRST_CARMILLA_DIALOGUE_11,"Because, listen to me, humans prove to be worthless and a danger to us both, again and again.","Perché, ascoltami, gli umani continuano a dimostrare di essere un pericolo per noi entrambi più e più volte.","Porque, escúchame, los humanos demuestran ser inútiles y suponer un peligro para ambos, una y otra vez.","Pois, ouça-me, os humanos repetidamento se provam inúteis perigosos para nós dois.","Car écoute-moi bien, Hector, l'homme s'est prouvé être sans valeur, 
et un danger pour nous, encore et encore.","Want, luister naar me, mensen bewijzen waardeloos te zijn en een gevaar te zijn voor ons beide, opnieuw en opnieuw.",
FIRST_CARMILLA_DIALOGUE_12,"Humans are weak and frail, Hector.
Look at them!","Gli umani sono deboli e fragili, Hector.
Guardali!","Los humanos son débiles y frágiles, Héctor.
¡Míralos!","Os humanos são fracos e frágeis, Hector.
Olha só eles!","Les humains sont faibles et fragiles, Hector. Regarde-les!","Mensen zijn zwak en breekbaar, Hector.
Kijk naar ze!",
FIRST_CARMILLA_DIALOGUE_13,"Not only are they the embodiment of weakness.
They also constantly betray each other.","Non solo sono l'emblema della debolezza, ma si tradiscono a vicenda costantemente.","No solo son la personificación de la debilidad.
También se traicionan constantemente.","Eles não são apenas a personificação da fraqueza.
Eles também traem uns aos outros constantemente.","En plus d'être l'incarnation même de la faiblesse, 
ils se trahissent constamment les uns les autres.","Ze zijn niet alleen het concept van zwakte.
Maar ze doen elkaar constant bedriegen.",
FIRST_CARMILLA_DIALOGUE_14,Their greed and selfish dreams know no bounds.,La loro avarizia e i loro sogni egoisti non conoscono limiti.,Su avaricia y sus sueños egoístas no conocen límites.,A ganância e os sonhos egoístas deles não têm limites.,Leur avarice et leur égoisme n'ont aucune limite.,Hun hebzucht en zelfzuchtige dromen hebben geen einde.,
FIRST_CARMILLA_DIALOGUE_15,"They keep slaughtering each other, just for a chance to show their might.","Continuano ad ammazzarsi l'un l'altro, solo per dimostrare che sono i più forti.","Siguen matándose unos a otros, sólo para tener la oportunidad de demostrar su poder.","Eles continuam massacrando uns aos outros, só pela chance de mostrar poder.","Ils n'ont de cesse de s'entretuer, juste pour une chance de montrer leur puissance.","Ze blijven elkaar afslachten, enkel en alleen om hun macht te laten zien.",
FIRST_CARMILLA_DIALOGUE_16,"They're no different than animals.
They only seek destruction everywhere.","Non sono così diversi dagli animali.
Cercano solo distruzione ovunque.","No son diferentes de los animales.
Solo buscan la destrucción en todas partes.","Eles não são diferentes dos animais.
Eles só buscam destruição onde quer que vão.","Ils ne valent pas mieux que des animaux. 
Tout ce qu'ils cherchent, c'est la destruction.","Ze zijn niet verschillend aan dieren.
Ze zoeken enkel verwoesting overal.",
FIRST_CARMILLA_DIALOGUE_17,"No matter how much time passes on.
Humans will always be tainted by darkness.","Non importa quanto tempo passa.
Gli umani tenderanno sempre a favorire le tenebre.","No importa cuánto tiempo pase.
Los humanos siempre estarán contaminados por la oscuridad.","Não importa quanto tempo passe.
Os humanos sempre serão contaminados pela escuridão.","Qu'importe le temps qui passe, les humains seront toujours souillés par les ténèbres.","Het maakt niet uit hoeveel tijd er voorbijgaat.
Mensen zullen altijd aangestast zijn door de duisternis.",
FIRST_CARMILLA_DIALOGUE_18,"A darkness that does not originate from Dracula's influence, no...
It originates from the hearts of humans.","E queste tenebre non si formano dall'influenza del Conte Dracula, no...
Provengono dai cuori degli umani.
","Una oscuridad que no origina de la influencia de Drácula, no...
Proviene de los corazones de los humanos.","Uma escuridão que não se origina da influência do Drácula, não...
Ela se origina dos corações dos humanos.","Des ténèbres qui n'ont pas pour origine l'influence de Dracula, non... 
Elles proviennent du cœur même des humains.","Een duisternis die niet oorspronkelijk is van Dracula's invloed, nee...
Het komt vanuit de harten van de mensen zelf.",
FIRST_CARMILLA_DIALOGUE_19,...,...,...,...,...,...,
FIRST_CARMILLA_DIALOGUE_20,"Hector, poor Hector.
I also know about your beloved woman.","Hector, povero Hector.
So anche della tua amata.","Héctor, pobre Héctor.
Yo también sé de tu amada.","Hector, pobre Hector.
Eu também sei sobre sua amada mulher.","Hector, mon pauvre Hector. 
Je sais aussi pour ta bien aimée.","Hector, arme Hector.
Ik kende jou geliefde vrouw ook.",
FIRST_CARMILLA_DIALOGUE_21,"A beautiful, lovely maiden, killed by those heartless creatures.","Una bellissima, amorevole signorina, uccisa da quelle creature mostruose.","Una doncella hermosa y encantadora, matada por esas criaturas sin corazón.","Uma linda e adorável donzela, morta por aquelas criaturas sem coração.","Une magnifique, adorable demoiselle, tuée par ces êtres sans cœur.","Een prachtige, liefdevolle schoonheid, vermoord door zo'n hartelozen wezens.",
FIRST_CARMILLA_DIALOGUE_22,"How can you protect them, knowing that your suffering comes from their ill will?!","Come puoi proteggerli, sapendo che la tua sofferenza è causata dalla loro malvagità?!","¿Cómo puedes protegerlos, sabiendo que tu sufrimiento proviene de su malicia?","Como você pode protegê-los, sabendo que seu sofrimento vem da vontade maligna deles?!",Comment les protéger en sachant que ta souffrance vient de leur volonté de nuire?!,"Hoe kun je ze beschermen, wetend dat je lijden komt van hun nare wil?!",
FIRST_CARMILLA_DIALOGUE_23,"Carmilla, you fail to understand.
While humans are sinful creatures, Dracula's Curse amplified that aspect.","Carmilla, non hai capito nulla. Nonostante gli umani siano creature peccatrici, la maledizione di Dracula ha amplificato quell'aspetto.","Carmilla, no lo entiendes.
Si bien los humanos son criaturas pecadoras, la maldición de Drácula amplificó ese aspecto.","Carmilla, você não entende.
Embora os humanos sejam criaturas pecaminosas, a Maldição do Drácula amplificou esse aspecto.","Carmilla, vous ne comprenez donc pas. 
Certes les humains vivent dans le péché, mais la malédiction de Dracula na fait qu'amplifier cela.","Carmilla, je faalt het te begrijpen.
Hoewel mensen zondige wezens zijn, heeft Dracula's Vloek dat aspect versterkt.",
FIRST_CARMILLA_DIALOGUE_24,"It is because of Lord Dracula, that this land is tainted by death.
Famine, misery, violence, grief. All caused by his curse.","È a causa del Conte Dracula che in questo paese si respira aria di morte. Fame, miseria, violenza, sofferenza. Tutto causato dalla sua maledizione.","Es por culpa de Lord Drácula que esta tierra está manchada por la muerte.
Hambruna, miseria, violencia, dolor. Todo causado por su maldición.","É por causa do Lorde Drácula que esta terra está contaminada pela morte.
Fome, miséria, violência, sofrimento. Tudo causado por sua maldição.","C'est à cause du seigneur Dracula, que ces terres sont souillées par la mort. 
La famine, la misère, la violence, le deuil... Sa malédiction a causé tout ça.","Het is vanwege Graaf Dracula, dat dit land aangetast is door de dood.
Hongersnood, miserie, geweld, rouw. Allemaal veroorzaakt door zijn vloek.",
FIRST_CARMILLA_DIALOGUE_25,Her death was only a means for Lord Dracula to punish my betrayal.,La morte della mia donna era solo un mezzo per punire il mio tradimento verso il Conte Dracula.,Su muerte fue sólo un medio para que el Señor Drácula castigara mi traición.,A morte dela foi apenas um meio para Lorde Drácula punir minha traição.,La mort de cette femme n'était que la punition que le seigneur Dracula m'a infligé pour ma trahison.,Haar dood was alleen een weg voor Graaf Dracula om mijn bedrog te straffen.,
FIRST_CARMILLA_DIALOGUE_26,You monsters use humans as a tool of death and then blame us for your evil deeds.,Voi mostri utilizzate gli umani come arma letale per scatenare la morte e poi date la colpa proprio a noi per le vostre malefatte.,"Ustedes monstruos usan a los humanos como herramientas de muerte y nos culpan por sus hechos malvados.",Vocês monstros usam os humanos como ferramentas de morte e depois nos culpam por seus atos malignos.,"Vous les monstres, utilisez les humains comme instruments pour répandre la mort, 
et rejetez la fautes sur nous pour vos méfaits.",Jullie monsters gebruiken mensen als gereedschap voor de dood en dan geven jullie ons de schuld van jullie kwaadaardig acties.,
FIRST_CARMILLA_DIALOGUE_27,She is dead because of fiends like you!,Lei è morta a causa di maledetti come te!,"¡Ella está muerta debido a demonios como tú!",Ela está morta por causa de demônios como você!,Elle est morte à cause de monstres tels que vous!,Ze is dood door duivels zoals jullie!,
FIRST_CARMILLA_DIALOGUE_28,"Foolishness, Hector.
The curse may have enhanced the impulse of the human mind...","Sciocchezze, Hector.
La maledizione potrebbe aver amplificato l'impulso della mente umana...","Tonterías, Héctor.
La maldición tal vez haya realzado los impulsos de la mente humana…","Que tolice, Hector.
A maldição pode ter intensificado o impulso da mente humana...","Balivernes, Hector. 
La malédiction à certes renforcé l'impulsivité de l'esprit humain...","Dwaasheid, Hector.
De vloek mag wel de impuls van de menselijke geest hebben versterkt...",
FIRST_CARMILLA_DIALOGUE_29,...but they have committed atrocities even before the advent of Dracula's Curse.,...ma hanno commesso atrocità ben prima dell'avvento della maledizione.,…Pero ellos han cometido atrocidades incluso antes de llegada de la maldición de Drácula.,...mas eles cometeram atrocidades mesmo antes do advento da Maldição de Drácula.,...mais leurs atrocités remontes à bien avant l'avènement de Dracula.,...maar ze hebben al wreedheden voor de komst van Dracula's Vloek gepleegd.,
FIRST_CARMILLA_DIALOGUE_30,Do you remember why our Lord Dracula wanted the end of mankind?,Ti ricordi perché il Conte Dracula desiderava l'estinzione dell'umanità?,¿Recuerdas por qué nuestro Señor Drácula quiso el fin de la humanidad?,Você se lembra por que nosso Lorde Drácula queria o fim da humanidade?,Te souviens-tu pourquoi notre seigneur souhaitait mettre un terme à l'humanité?,Herinner je waarom onze Graaf Dracula een einde wilde maken aan de mensheid?,
FIRST_CARMILLA_DIALOGUE_31,"Because they committed the same injustice to his beloved.
She suffered the same fate as your woman.","Perché hanno commesso la stessa ingiustizia a sua moglie.
Lei ha sofferto lo stesso destino della tua donna.","Porque ellos cometieron la misma injusticia contra su amada.
Ella sufrió el mismo destino que tu mujer.","Porque cometeram a mesma injustiça com a sua amada.
Ela sofreu o mesmo destino que a sua mulher.","Car ils ont commis la même injustice à sa bien-aimée. 
Elle a connu le même destin tragique que la tienne.","Omdat ze hetzelfde onrecht hadden aangedaan aan zijn geliefde.
Ze heeft hetzelfde lot gehad als jouw vrouw.",
FIRST_CARMILLA_DIALOGUE_32,How can you explain that?!,Come puoi spiegare una cosa del genere?!,¡¿Cómo puedes explicar eso?!,Como você pode explicar isso?!,Comment peux-tu expliquer cela?!,Hoe kun je dat nog uitleggen?!,
FIRST_CARMILLA_DIALOGUE_33,"I am still trying to understand the nature of humans...
But I've come to realize that not everyone is the same.","Sto cercando di capire ancora la natura degli umani...
Ma ho capito che non tutti sono uguali.","Yo todavía intento la naturaleza de los humanos…
Pero he concluido que no todos son iguales.","Ainda estou tentando entender a natureza humana...
Mas percebi que nem todos são iguais.","J'essaie toujours de comprendre la nature humaine... 
Mais j'ai réalisé que nous ne sommes pas tous pareils.","Ik ben nog steeds aan het proberen om de natuur van mensen te begrijpen...
Maar ik heb gerealizeerd dat niet iedereen hetzelfde is.",
FIRST_CARMILLA_DIALOGUE_34,"Some bastards deserve to be punished.
However, some others deserve praise for their kindness.","Ci sono bastardi che meritano di essere puniti.
Però ci sono anche altre persone che meritano gentilezza.","Algunos bastardos merecen ser castigados.
Sin embargo, otros merecen elogio por su bondad.","Alguns canalhas merecem ser punidos.
No entanto, outros merecem admiração por sua gentileza.","Certains sont des fumiers qui meritent d'êtres châtiés. 
Cependant, d'autres sont dignes de louanges, de par leur bonté.","Sommige klootzakken verdienen het om gestraft te worden.
Maar, sommige verdienen een lof voor hun vriendelijkheid.",
FIRST_CARMILLA_DIALOGUE_35,"I could not feel at home before, but things have changed.
I feel at peace to be with them.","Non mi sentivo a mio agio prima, ma le cose sono cambiate.
Mi sento in pace a stare con loro.","Antes no sentía que pertenecía, pero las cosas han cambiado.
Me siento en paz estando con ellos.","Antes eu não me sentia em casa, mas as coisas mudaram.
Sinto-me em paz por estar com eles.","Je n'étais pas à ma place auparavant, mais les choses ont changé. 
Maintenant je suis en paix avec eux.","Ik kon niet me thuis voelen een tijd terug, maar dingen zijn veranderd.
Ik voel me in vrede met ze.",
FIRST_CARMILLA_DIALOGUE_36,...,...,...,...,...,...,
FIRST_CARMILLA_DIALOGUE_37,"Such a naive little boy you are.
I thought you had finally grown up, but clearly, I was wrong.","Sei proprio un ragazzino ingenuo, sai?
Pensavo fossi cresciuto, ma chiaramente, mi sono sbagliata.","Eres un niño muy ingenuo, ¿sabes?
Pensé que finalmente habías madurado, pero claramente, estaba equivocada.","Que garotinho ingênuo você é.
Achei que você finalmente tinha crescido, mas, claramente, eu estava enganada.","Quel garçon naif tu es. 
Je pensais que tu avais grandi depuis, mais visiblement, j'avais tort.","Zo'n naïve kleine jongen ben je.
Ik dacht dat je eindelijk opgegroeid was, maar zo te zien had ik het mis.",
FIRST_CARMILLA_DIALOGUE_38,"I would be happy to hear your cries, once your mortal friends commit another atrocity upon you.","Sarei felice di ascoltare il tuo lamento, non appena subirai un'altra atrocità dai tuoi amici mortali.","Me encantaría escuchar tus gritos, una vez que tus amigos mortales cometan otra atrocidad contra ti.",Eu ficaria feliz em ouvir seus gritos quando seus amigos mortais cometerem outra atrocidade contra você.,"Il me tarde d'entendre tes pleurs, une fois que tes amis mortels t'auront fait subir une autre de leurs atrocités.","Ik zou blij zijn om je gehuil te horen, wanneer een van je sterveling vriendjes je een wandaad aandoen.",
FIRST_CARMILLA_DIALOGUE_39,"However, my duty has the maximum priority.","Purtroppo, la mia missione ha la massima priorità.","Sin embargo, mi deber tiene la prioridad máxima.","No entanto, meu dever tem a máxima prioridade.","Néanmoins, mon devoir est de la plus haute importance.","Maar, mijn taak heeft de hoogste prioriteit.",
FIRST_CARMILLA_DIALOGUE_40,"Since you were so kind to separate Dracula's magic from his body, you've made things easier for me.","Siccome sei stato così premuroso da dividere il potere di Dracula dal suo corpo fisico, mi hai facilitato le cose.","Ya que fuiste tan amable de separar la magia de Drácula de su cuerpo, haz hecho las cosas más fáciles para mí.","Já que você foi tão gentil em separar a magia do Drácula do seu corpo, você tornou as coisas mais fáceis para mim.","Comme tu as eu la gentilesse de séparer la magie de Dracula de son corps, tu m'as facilité la tâche.","Omdat je zo aardig was om Dracula's magie te scheiden van zijn lichaam, heb je dingen makkelijker voor mij gemaakt.",
FIRST_CARMILLA_DIALOGUE_41,"What? What do you mean?
I've never done that.","Cosa? Cosa stai dicendo?
Non ho mai fatto una cosa del genere.","¿Qué? ¿Qué quieres decir?
Yo nunca he hecho eso.","O quê? Como assim?
Eu nunca fiz isso.","Quoi? Qu'entendez-vous par là ? 
Jamais je n'ai fait ça.","Wat? Wat bedoel je?
Ik heb dat nooit gedaan.",
FIRST_CARMILLA_DIALOGUE_42,"Well then, here's your mission.
Understand what you've done!","Beh, a questo punto hai una missione anche tu.
Cerca di capire cosa hai combinato.
","Pues bien, aquí está tu misión;
¡Entiende lo que has hecho!","Pois bem, aqui está a sua missão.
Entender o que você fez!","Eh bien, voilà ta mission. Vois ce que tu as fait.","Wel dan, hier is je missie.
Begrijp wat je hebt gedaan!",
FIRST_CARMILLA_DIALOGUE_43,"We shall meet again, Hector.","Ci rivedremo, Hector.","Nos volveremos a ver, Héctor.","Nós nos encontraremos novamente, Hector.","Nous nous reverrons, Hector.","We zullen opnieuw elkaar tegenkomen, Hector.",
,,,,,,,
--Fagaras forest intro--,,,,,,,
DIALOG_FAGARAS_INTRO_1,"They say that this forest is infested by the spirits of dead women, who lost their lives here.",Dicono che questa foresta sia infestata dagli spiriti di donne che hanno perso la vita qui.,"Dicen que este bosque está infestado por los espíritus de mujeres muertas, que perdieron la vida aquí.",Ouvi dizer que esta floresta está tomada por espíritos de mulheres que morreram aqui.,On raconte que cette forêt est infestée d'esprits de femmes ayant perdu la vie ici,"Men zegt dat dit het woud is geïnfesteerd door geesten van dode vrouwen, die hun leven verloren hebben hier.",
DIALOG_FAGARAS_INTRO_2,"They would take this path to escape the witch hunts.
Julia told me about this, with fear in her eyes and grief in her heart.
","Facevano questo percorso per fuggire dalla caccia alle streghe.
Julia mi disse ciò, con una pelle d'oca e un cuore addolorato.","Tomarían este camino para escapar de la caza de brujas.
Julia me contó esto con miedo en los ojos y dolor en su corazón.","Elas vinham por este caminho para escapar da caça às bruxas.
Julia me contou essa história com medo nos olhos e tristeza no coração.","Elles prenaient ce chemin pour échapper aux chasses aux sorcières. 
Julia m'en a parle, la peur aux yeux et le cœur empli de chagrin.","Ze zouden dit pad gebruiken om van de heksenjacht te ontsnappen.
Julia vertelde me hierover, met angst in haar ogen en rouw in haar hart.",
DIALOG_FAGARAS_INTRO_3,"Yet humans still do not understand that I am the wielder of such dark powers, not poor defenseless women.","Eppure gli umani non hanno ancora capito che io sono colui che possiede i poteri oscuri, non delle povere donne indifese.","Sin embargo, los humanos aún no comprenden que yo soy el portador de esos poderes oscuros, no pobres mujeres indefensas.","Os humanos ainda não entendem que eu sou o portador desses poderes obscuros, e não pobres mulheres indefesas.","Et les humains ne comprennent pourtant pas que je suis le detenteur de ces sombres pouvoirs, et non ces pauvres femmes sans défense.","Maar de mensen snappen nog steeds niet dat ik de gebruiker van duistere krachten, niet een arme broze vrouw.",
DIALOG_FAGARAS_INTRO_4,"And it is this very accursed power that's going to save countless human lives. Lives that I previously did not care about.
",Ed è proprio grazie a questo maledetto potere che molte vite umane si salveranno. Vite di cui non m'importava nulla prima d'ora.,Y es este mismo poder maldito el que salvará incontables vidas humanas. Vidas que antes no me importaban.,E é esse poder tão maldito que vai salvar inúmeras vidas humanas. Vidas com as quais eu antes não me importava.,Et ce même pouvoir maudit va maintenant sauver d'innombrables vies. Des vies qui ne comptaient pas pour moi auparavant.,En deze heel vervloekte kracht heb die talloze mensenlevens zal redden. Levens die hiervoor niet ertoe deden voor mij.,
,,,,,,,
--Meeting Trevor part 1--,,,,,,,
MEETING_TREVOR_INTRO_1,Is that...?,Ma è...,,,,,
MEETING_TREVOR_INTRO_2,It's Belmont.,È Belmont.,,,,,
,,,,,,,
--Meeting Trevor part 2--,,,,,,,
MEETING_TREVOR_DIALOGUE_1,"It's been a long time, Belmont.","Ne è passato di tempo, Belmont.",,,,,
MEETING_TREVOR_DIALOGUE_2,"Is that you, Hector?","Sei tu, Hector?",,,,,
MEETING_TREVOR_DIALOGUE_3,"It is.
For what reason are you here?","Sì.
Per quale motivo sei qui?",,,,,
MEETING_TREVOR_DIALOGUE_4,I have been tasked to track down a cult.,"Ho ricevuto un incarico.
Sono alla ricerca di una setta.",,,,,
MEETING_TREVOR_DIALOGUE_5,A cult?,Una setta?,,,,,
