keys,en,it,es,pt_BR,fr,nl
ANCIENT_MEMORY,Ancient Memory,Memoria antica,Memoria antigüa,Memória Antiga,Memoire Antique,Eeuwenoude Herinnering
ANCIENT_MEMORY_DESC,"A very old fragment of stone with instructions carved on it.
Used for primitive gear.","Un pezzo di pietra molto antico, con istruzioni incise sopra.
Utilizzato per armi ed armature primitive.","Un fragmento de piedra muy viejo con instrucciones grabadas.
Se usaba para equipo primitivo.","Um fragmento de pedra muito antigo com instruções esculpidas.
Usado para equipamentos primitivos.","Un très ancien fragment de pierre avec des instructions gravées dessus. 
Utilisée pour des équipements primitifs.","Een heel oud fragment van een steen met instructies erin gekerft.
Gebruikt voor primetieven uitrusting."
FORGOTTEN_MEMORY,Forgotten Memory,Memoria dimenticata,Memoria olvidada,Memória Esquecida,Memoire oubliée,Vergeten Herinnering
FORGOTTEN_MEMORY_DESC,A stone fragment so old that nobody knows anymore what's carved in it.,Un pezzo di pietra così antico che nessuno sa più cosa ci sia scritto sopra.,Un fragmento de piedra tran viejo que ya nadie sabe qué hay tallado en él.,Um fragmento de pedra tão antigo que ninguém mais sabe o que está esculpido nele.,Un fragment de pierre tellement ancien que plus personne ne sait ce qui est gravé dessus.,Een stenen fragment zo oud dat niemand nog weet wat erin gekerft staat.
CRYSTAL,Crystal,Cristallo,Crístal,Cristal,Cristal,Kristal
CRYSTAL_DESC,"A rare material usually found in the depths of some mines.
Can be used to create strong weapons, but not suited for armor.","Un materiale raro solitamente reperibile nelle profondità di alcune miniere.
Può essere usato per fabbricare armi potenti, ma non molto per le armi.","Un material raro que suele encontrarse en las profundidaes de algunas minas.
Puede usarse para crear armas potentes, pero no es apto para armaduras.","Um material raro, geralmente encontrado nas profundezas de algumas minas.
Pode ser usado para criar armas fortes, mas não é adequado para armaduras.","Un matériau rare trouvé habituellement dans les profondeurs de certaines grottes. 
Peut être utilisé pour créer de puissantes armes, mais ne convient pas aux armures.","Een zeldzaam materiaal meestal gevonden in de diepte van mijnen.
Kan gebruikt worden om sterke wapens te maken, maar niet bruikbaar voor uitrusting."
PURPLE_GLITTER,Purple Glitter,Splendore violetto,Brillo púrpura,Brilho Púrpura,Mauve Scintillant,Paars Glitter
PURPLE_GLITTER_DESC,"A very strange purple crystal, said to have fallen from the sky.
Used to create legendary weaponry.","Un cristallo viola molto strano: si dice che sia caduto dal cielo.
Utilizzato per creare armi leggendarie.","Un extrañísimo crístal púrpura, que se dice que cayó del cielo
Usado para crear armas legendarias.","Um cristal roxo muito estranho, que dizem ter caído do céu.
Usado para criar armas lendárias.","Un très étrange cristal violet, on raconte qu'il est tombé du ciel. 
Utilisé pour créer des armements légendaires.","Een heel vreemd paars kristal, gezegd te zijn gevallen van de lucht.
Gebruikt om legendarische wapens te maken."
LIGHTNING_CRYSTAL,Lightning Crystal,Cristallo di fulmini,Crístal relámpago,Cristal Relâmpago,Cristal de Foudre,Bliksem kristal
LIGHTNING_CRYSTAL_DESC,"A crystal said to be infused with the power of thunderstorms.
Some say it contains some godly powers.","Un cristallo che si dice contenga i poteri delle tempeste.
Alcuni dicono che possegga invece poteri divini.","Un cristal que se dice estár imbuido con del poder de las tormentas.
Algunos dicen que contiene poderes divinos.","Um cristal que dizem estar imbuído do poder das tempestades.
Alguns dizem que ele contém poderes divinos.","On raconte que ce cristal est infusé du pouvoir de la foudre. 
Certains disent que son pouvoir est divin.","Een kristal gezegd te zijn doordrenkt met de kracht van bliksemstormen.
Men zegt dat het goddelijke krachten bezit."
SUN_TEARS,Sun Tears,Lacrime del sole,Lagrimas de sol,Lágrimas do Sol,Larmes du Soleil,Zonne Tranen
SUN_TEARS_DESC,"Rays of the sun captured inside amber.
Shines brightly.","Raggi di sole catturati dentro dell'ambra.
Molto luccicante.","Rayos del sol capturados dentro de ámbar.
Brilla intensamente.","Raios de sol capturados em âmbar.
Brilha intensamente.",Des rayons du soleil capturés dans de l'ambre. Brille de mille feux.,"Stralen van de zon gevangen in amber.
Schijnt helder."
SEAL_OF_DARKNESS,Seal of Darkness,Sigillo dell'Oscurità,Sello de la oscuridad,Selo da Escuridão,Sceau des Ténèbres,Zegel van Duisternis
SEAL_OF_DARKNESS_DESC,"A stone that contains remnants of Dracula's Curse.
Can be used to create demonic weapons, but should you?","Una pietra che contiene i resti della maledizione di Dracula.
Può essere usata per creare armi demoniache, ma dovresti farlo?","Una piedra que contiene residuos de la maldición de Drácula.
Puede usarse para crear armas demoniacas, ¿pero deberías?","Uma pedra que contém resquícios da Maldição de Drácula.
Pode ser usada para criar armas demoníacas, mas seria certo?","Une pierre contenant les restes de la malédiction de Dracula. 
Utile pour créer des armes demoniaques, mais est-ce sûr ?","Een steen die overblijfselen van Dracula's vloek bevat.
Kan gebruikt worden om demonische wapens te creëren, maar moet je dat doen?"
SEAL_OF_COURAGE,Seal of Courage,Sigillo del Coraggio,Sello de coraje,Selo da Coragem,Sceau du Courage,Zegel van Dapperheid
SEAL_OF_COURAGE_DESC,"A stone that is warm to the touch, said to bestow bravery to whoever finds it.",Si dice che sia una pietra così tiepida al tatto tale da conferire audacia a chi la trova.,"Una piedra que es cálida al toque, se dice que le otorga valentía a quién la encuentre.","Uma pedra quente ao toque, que dizem conferir bravura a quem a encontra.","Une pierre chaleureuse au toucher, on raconte qu'elle donne de la bravoure à celui qui la trouve.","Een steen die warm aanvoelt, gezegd om moed te geven aan degene die het vind."
SEAL_OF_INNOCENCE,Seal of Innocence,Sigillo d'Innocenza,Sello de inocencia,Selo da Inocência,Sceau de l'Innocence,Zegel van Onschuld
SEAL_OF_INNOCENCE_DESC,"A stone said to be made with the tears of innocent people.
Its existence proves that this world is cruel.","Si dice che sia una pietra creata con le lacrime di persone innocenti.
La sua esistenza dimostra la crudeltà di questo mondo.","Una piedra dicha haber sido creada por lágrimas de gente inocente.
Su existencia es prueba que este mundo es cruel.","Uma pedra que dizem ter sido feita com lágrimas de pessoas inocentes.
Sua existência prova que este mundo é cruel.","Une pierre qui selon les dires est faite de larmes d'innocents. 
Son existence démontre la cruauté de ce monde.","Een steen gezegd te zijn gemaakt met de tranen van onschuldige mensen.
Het bestaan ervan laat zien dat de wereld wreed is."
GOLDEN_TEARS,Golden Tears,Lacrime d'oro,Lágrimas doradas,Lágrimas Douradas,Larmes d'or,Gouden Tranen
GOLDEN_TEARS_DESC,"Gold reduced to dust by some kind of magic.
Just a bit of it would be enough to satisfy your ambitions.","Oro ridotto in polvere per via di una magia.
Anche solo un po' di questa polvere basta per soddisfare le tue ambizioni.","Oro reducido a polvo por algún tipo de magia.
Solo un poco sería suficiente para satisfacer tus ambiciones.","Ouro reduzido a pó por algum tipo de magia.
Só um pouco dele bastaria para satisfazer suas ambições.","De l'or réduit en poussière parune sorte de magie. 
Une petite pincée suffirait à satisfaire vos ambitions.","Goud verpulvert tot stof door een soort magie.
Al een beetje zou genoeg zijn om je ambities te vervullen."
JET_BLACK,Jet Black,Nero ebano,Negro azabache,Preto Absoluto,Noir de Jais,Jet Zwart
JET_BLACK_DESC,A simple material used since the first days of mankind.,Un materiale semplice utilizzato sin dagli albori dell'umanità.,Un material simple usado desde los principios de la humanidad.,Um material simples usado desde os primórdios da humanidade.,"Un matériau simple, utilisé depuis l'aube de l'humanité.",Een simpel materiaal gebruikt sinds de eerste dagen van de mensheid.
WHITE_STEEL,White Steel,Acciaio bianco,Acero blanco,Aço Branco,Acier Blanc,Wit Staal
WHITE_STEEL_DESC,"A type of steel that is cheap to use, but weak by itself.
Works best when combined with other materials.","Un tipo d'acciaio economico da usare, ma debole di base.
Funziona molto bene quando viene combinato con altri materiali.","Un tipo de acero que es barato de usar, débil por sí mismo.
Funciona mejor cuando es combinado con otros materiales.","Um tipo de aço barato de usar, mas fraco por si só.
Funciona melhor quando combinado com outros materiais.","Un type d'acier peu onéreux, mais fragile en lui-même. 
Il est plus efficace une fois combiné à d'autres matériaux.","Een type staal dat goedkoop te gebruiken is, maar zwak is in zijn eentje.
Werkt het best wanneer het gecombineert is met andere materialen."
RED_STEEL,Red Steel,Acciaio rosso,Acero rojo,Aço Vermelho,Acier Rouge.,Rood Staal
RED_STEEL_DESC,"Steel that shines bright red, made from solidified magma.
Excellent for making armor and weapons.","Acciaio che brilla di rosso chiaro, formato da magma solidificato.
Ottimo per creare armi ed armature.","Acero que brilla un rojo llamativo, hecho de magma solidificado.
Excelente para crear armaduras y armas.","Aço vermelho brilhante, feito de magma solidificado.
Excelente para a fabricação de armas e armaduras.","De l'acier brillant d'un rouge vif, fait de magma solidifié. 
Excellent pour faire des armures et des armes.","Staal dat helder rood shijnt, gemaakt uit vervast magma.
Geweldig voor het maken van uitrusting en wapens."
ORICHALCUM,Orichalcum,Oricalco,Oricalco,Oricalco,Orichalque,Orichalcum
ORICHALCUM_DESC,"Some people claim that this is the ultimate material, created on a continent that doesn't exist.","Alcuni dicono che questo sia il materiale per eccellenza, creato su un continente che non esiste.","Algunas personas afirman que éste es el material definitivo, creado en un continente que no existe.","Algumas pessoas afirmam que este é o material supremo, criado em um continente que não existe.","Certains disent que c'est le materiau ultime, créé sur un continent qui n'existe pas.","Sommige mensen claimen dat dit het ultieme materiaal is, gecreërd op een continent dat niet bestaat."
CARBON_STEEL,Carbon Steel,Acciaio al carbonio,Acero carbono,Aço Carbono,Acier Carboné,Koolstof Staal
CARBON_STEEL_DESC,"A kind of steel that's even tougher.
It is deemed precious, as it makes strong gear.","Un tipo di acciaio ancora più duro.
Ritenuto prezioso poiché utile per creare equipaggiamento forte.","Un tipo de acero que es aún más resistente.
Es considerado precioso, ya que permite crear equipamiento fuerte.","Um tipo de aço ainda mais resistente.
É considerado precioso, pois produz equipamentos resistentes.","Un type d'acier à la résistance accrue. 
Il est considéré comme precieux car il en est créé de l'équipement solide.","Een soort staal dat nog harder is.
Het wordt als een kostbaar materiaal gezien, omdat het sterke uitrusting maakt."
ADAMANTINE,Adamantine,Adamantino,Adamantina,Adamantina,Adamantine,Adamantiet
ADAMANTINE_DESC,"The hardest material to be found.
Makes extremely strong dual-handed weapons.","Il materiale più duro che si possa trovare nel mondo.
Usato per creare armi a due mani dalla potenza devastante.","El material más duro de todos.
Fabrica armas de dos manos fuertísimas.","O material mais duro que se pode encontrar.
Faz armas de duas mãos extremamente fortes.","Le métal le plus solide qui soit. 
Permet de faire des armes doubles extrêmement fortes.","Het hardste materiaal dat kan gevonden worden.
Maakt extreem sterke tweehandige wapens."
DAMASCUS_STEEL,Damascus Steel,Acciaio damasco,Acero de damasco,Aço Damasco,Acier de Damas,Damascus Staal
DAMASCUS_STEEL_DESC,"Created by combining a selection of layered materials.
Extremely hard and resistant, you'll never see it rust.","Creato con la combinazione di vari materiali a strati.
Molto duro e resistente, non lo vedrai mai arrugginire.","Creado al combinar una selección de materiales en capas
Extremadamente duro y resistente, nunca se oxidará.","Criado a partir da combinação de uma seleção de materiais em camadas.
Extremamente duro e resistente, você nunca o verá enferrujar.","Créé en combinant des matériaux stratifiés soigneusement choisi.
Extrêmement dur et résistant, on ne l'a jamais vu rouiller.","Gecreërd door een combinatie van een selectie van lagen materialen.
Extreem hard en beschermend, je zal het nooit doen zien roesten."
WINDSTONE,Windstone,Pietra del vento,Piedra de viento,Pedra do Vento,Pierre de Vent,Windsteen
WINDSTONE_DESC,"A bright green, fresh material.
If you listen closely, you can hear the sound of the wind.","Un materiale fresco di color verde chiaro.
Se la avvicini all'orecchio, puoi sentire il suono del vento.","Un material verde brillante y fresco.
Si escuchas con atención, puedes oír el sonido del viento.","Um material verde-brilhante agradável ao toque.
Se você prestar atenção, poderá escutar o sussurro do vento.","Un matériau froid et vert vif. 
On peut entendre le son du vent en ld rapprochant de son oreille.","Een helder groen, fris materiaal.
Als je goed luistert, kun je het geluid van de wind horen."
SEA_TEAR,Sea Tear,Lacrima del mare,Lágrima del mar,Lágrima do Mar,Larme de Mer,Zee Traan
SEA_TEAR_DESC,"A mineral with the shape of a tear which shines bright blue.
Can be used to make special equipment.","Un minerale a forma di lacrima, che brilla di azzurro.
Può essere usato per creare equipaggiamento speciale.","Un mineral con forma de lágrima que brilla un azul llamativo.
Puede usarse para crear equipamiento especial.","Um mineral em forma de lágrima que brilha em azul intenso.
Pode ser usado para fabricar equipamentos especiais.","Un mineral en forme de larme, brillant d'un bleu vif. 
Peut être utilisé pour créer de l'équipement spécial.","Een mineraal met de vorm van een traan die helder blauw schijnt.
Kan gebruikt worden om speciale uitrusting te maken."
,,,,,,
--INTRO--,,,,,,
INTRO_TEXT,"1480, Valachia

Four years have passed since the end of the curse that infested the land. Just when it seemed that peace was restored, great forces of the night reawaken, filled with thirst for blood and rage towards all living creatures. Fighting with torment and courage -- Hector, a man who once embraced the darkness -- seeks to find the source of the rebirth of evil.

With the return of despair, the hearts of humans sink into the endless cesspit of hatred, becoming murderous and ending thousands of miserable, innocent lives. Once again, the weak are slain and the strong prevail -- just as Lord Dracula had ordained time ago.

Even without the presence of the King of the Night, the world has been promised a future of condemnation, as it is inevitably led to the path of destruction.

From now on, the morrow is now to be seen differently.
","1480, Valacchia

Sono passati quattro anni dalla rottura della maledizione che ha infestato il paese. La pace sembrava quasi tornata, ma a distruggerla nuovamente è il risveglio di grandi forze oscure, con grande sete di sangue e astio verso ogni creatura vivente. Combattendo con tenacia, ma anche con sgomento -- Hector, un uomo un tempo fedele alle tenebre -- cerca di trovare la causa della resurrezione del male.

La disperazione ritorna, i cuori degli esseri umani sprofondano negli abissi più oscuri dell'odio, diventando assassini e ponendo fine a migliaia di infelici vite innocenti. Ancora una volta, i deboli vengono uccisi mentre i forti prevalgono -- come prestabilito tempo fa dal Conte Dracula.

Anche senza la presenza del Signore delle Tenebre, il mondo, a cui è stata promessa la dannazione, si sta dirigendo inevitabilmente verso la via della distruzione.


Da questo punto in poi, il futuro è visto diversamente.","1480, Valaquia

Cuatro años han pasado desde el fin de la maldición que infestó la tierra. Justo cuando parecía que la paz se había restablecido,
grandes fuerzas de la noche despiertan de nuevo, llenas de sed de sangre e ira hacia todas las criaturas vivientes. Luchando con
tormento y coraje -- Héctor, alguien que una vez aceptó la oscuridad -- busca encontrar el origen del renacimiento del mal.

Con el retorno de la desesperación, los corazones de los humanos se hunden en un eterno pozo de odio, volviéndose en asesinos
y acabando con miles de vidas miserables e inocentes. Nuevamente, los débiles son asesinados y los fuertes prevalecen
-- tal como lo había ordenado el Señor Drácula hace tiempo.

Incluso sin la presencia del rey de la noche, al mundo se le ha sido prometido un futuro de condenación, ya que inevitablemente
es llevado al camino de la destrucción.

A partir de ahora, el mañana deberá verse de otra manera.","1480, Valáquia

Quatro anos se passaram desde o fim da maldição que assolava estas terras. Quando enfim parecia que a paz havia sido restaurada, grandes forças da noite despertam novamente, tomadas por sede de sangue e ódio contra todas as criaturas vivas. Entre tormento e coragem, Hector — um homem que outrora abraçara as trevas — busca a origem do renascimento do mal.

Com o retorno do desespero, os corações humanos afundam no abismo do ódio, tornando-se assassinos e ceifando milhares de vidas miseráveis e inocentes. Mais uma vez, os fracos são abatidos e os fortes prevalecem — exatamente como o Lorde Drácula havia decretado tempos atrás.

Mesmo sem a presença do Rei da Noite, ao mundo foi prometido um futuro de condenação, conduzido inevitavelmente pelo caminho da destruição.

De agora em diante, o amanhã jamais será visto da mesma forma.","1480, Valachie.

Quatre ans se sont écoulés depuis la fin de la malediction qui infestait le pays. A peine la paix semblait être restaurée, que de grandes forces de la nuit se réveillèrent, emplies d'une soif de sang, et de rage envers tout être vivant. Combattant vaillament malgré ses tourments, Hector, un homme qui jadis eut embrassé ses tenebres, cherche à trouver la source de la renaissance du mal.

Une fois que le désespoir revint, les humains virent leurs cœurs s'enfoncer dans un gouffre de haine, s'adonnant à leurs pulsions meurtrières et mettant fin a d'innombrables vies innocentes. Les forts pietinaient les faibles, comme Dracula l'avait ordonné des années plus tôt,

Même sans la présence du Maître de la Nuit, le monde fut promis un avenir de désolation, puisqu'il a été mené vers la voie de la destruction.

Pour le moment, une autre vision du lendemain se présente.
","1480, Valachia

Vier jaar zijn voorbij sinds het einde van de vloek die het land kwelde. Net wanneer het lijkt alsof de vrede was hersteld, herontwaken de grootse krachten van de nacht, gevuld met dorst voor bloed en woede tegen alle levende wezens. Vechtend met kwelling en moed -- Hector, een man die vroeger de duisternis tot zich nam -- zoekt de bron van de wedergeboorte van het kwaad.

Met het terugkeren van wanhopigheid, zinken de harten van mensen in een eindeloze put van haat, waardoor ze moordlustend worden en duizenden miserabele, onschuldige levens eindigen. Opnieuw, worden de zwakken gedood en alleen de sterken overleven -- precies zoals Graaf Dracula zich aan geweid had tijden geleden.

Zelfs zonder de aanwezigheid van de Koning van de Nacht, heeft de wereld een toezegging tot een toekomst van veroordeling, zal het onvermijdbaar leiden tot een pad van verwoesting.

Van nu af aan, is de volgende dag heel anders gezien."
,,,,,,
--DIALOGUES--,,,,,,
-Names-,,,,,,
HECTOR,Hector,Hector,Héctor,Hector,Hector,Hector
CARMILLA,Carmilla,Carmilla,Carmilla,Carmilla,Carmilla,Carmilla
,,,,,,
-Abandoned Monastery entrance-,,,,,,
DIALOG_MONASTERY_1,"So this is the monastery that emanates evil power.
There is no doubt about it then...","Quindi questo è il monastero che emana energia oscura.
Allora non c'è nessun dubbio a riguardo...","Así que este es el monasterio que emana poder maligno.
No hay duda al respecto...","Este mosteiro... sinto um poder maligno partindo deste lugar.
Disso não tenho dúvidas...","Alors voici le monastère d'ou émane ce pouvoir maléfique. 
Ça ne fait donc aucun doute...","Dus dit is het klooster dat kwaadaardige kracht uitstraalt.
Er is geen twijfel mogelijk dan..."
DIALOG_MONASTERY_2,The curse is returning.,La maledizione è tornata.,La maldición está regresando.,A maldição está voltando.,La malédiction est de retour.,De vloek is terug aan het komen.
DIALOG_MONASTERY_3,"Yet I can't seem to understand why.
How is this possible? The curse was supposed to become harmless.","Ma non riesco a capire perché.
Com'è possibile? La maledizione doveva diventare qualcosa di insignificante.","Pero no logro entender por qué.
¿Cómo es posible? Se suponía que la maldición se volvería inofensiva.","Ainda assim eu não consigo entender.
Como isso é possível? A maldição deveria ter sido dissipada.","J'ai du mal à comprendre. Comment est-ce possible? 
La malédiction est censée s'être amenuisée.","Maar ik kan niet snappen waarom.
Hoe het mogelijk? De vloek moest onschadelijk zijn."
DIALOG_MONASTERY_4,"I have seen it with my own eyes!
That demonic power fading away, and the darkness being cast aside.","L'ho visto con i miei occhi!
Quel potere demoniaco che spariva, e con sé l'oscurità.","¡Lo había visto con mis propios ojos!
Ese poder demoníaco desvaneciéndose y la oscuridad disipando.","Eu vi com meus próprios olhos!
Aquele poder demoníaco desaparecendo, e com ele a escuridão.","Je l'ai vu de mes propres yeux! 
Ce pouvoir démoniaque s'était dissipé, de même que les ténèbres.","Ik heb het met mijn eigen ogen gezien!
De demonische kracht die wegvaagde, en de duisternis die werd weggeroepen."
DIALOG_MONASTERY_5,"There must be something else at play here.
Something out of our minds...","Dev'esserci qualcos'altro in mezzo qui.
Qualcosa che ci sta sfuggendo di mente...","Debe haber algo más en juego aquí.
Algo fuera de nuestra imaginación...","Deve ter algo mais acontecendo aqui.
Algo que estamos ignorando...","Il doit forcément se tramer quelque chose. 
Quelque chose qui dépasse l'entendement...","Er moet iets anders zijn wat dit veroorzaakt.
Iets buiten onze gedachten..."
DIALOG_MONASTERY_6,"But first, I shall explore this monastery.
This place reeks of evil.","Ma prima, esplorerò questo monastero.
Questo posto puzza di malvagità.","Pero primero, exploraré este monasterio.
Este lugar apesta a maldad.","Mas primeiro, vou explorar este mosteiro.
Este lugar fede a maldade.","Mais je devrais d'abord explorer ce monastère. 
Cet endroit empeste le mal.","Maar eerst, zal ik dit klooster verkennen.
Deze plaats riekt van het kwaad."
,,,,,,
--Abandoned Monastery tombstone puzzle--,,,,,,
DIALOG_MONASTERY_PUZZLE_1,"An enigma? There are three tombstones, each with a shape and a number carved into them.","Un enigma? Ci sono 3 tombe, ciascuna con una figura e un numero incise sopra.","¿Un enigma? Hay tres lápidas, cada una con una forma y un número tallado.","Uma charada? Existem três lápides, cada uma com um formato e um número esculpidos.","Une enigme? Il y a trois pierres tombales, chacune ayant une forme et un nombre gravé dessus.","Een enigma? Er zijn drie grafstenen, elk met een vorm en een nummer erin gekerft."
DIALOG_MONASTERY_PUZZLE_2,"The first one looks like a skeleton, the second one a bat, and the last one... a helmet.","La prima figura sembra uno scheletro, il secondo un pipistrello, e l'ultimo... un elmo.","El primero parece un esqueleto, el segundo un murciélago y el último... un casco.","O primeiro parece um esqueleto, o segundo um morcego e o último... um capacete.","La première ressemble à un squelette, la deuxieme une chauve souris, et la dernière... un heaume.","De eerste ziet er uit als een skelet, de tweede een vleermuis, en de laatste... een helm."
DIALOG_MONASTERY_PUZZLE_3,"And I must solve this to explore further beyond.
How bothersome.","E devo risolvere questo enigma per continuare l'esplorazione.
Che seccatura.","Y debo resolver esto para explorar más allá.
Qué fastidio.","E eu preciso resolver isso para explorar mais.
Que inoportuno.","Et je veis devoir résoudre cette énigme pour explorer plus loin. 
Que c'est ennuyant.","En ik moet dit oplossen om verder te kunnen gaan.
Hoe irritant."
,,,,,,
--Abandoned Monastery devil forging--,,,,,,
DIALOG_MONASTERY_FORGING_1,"Such astonishing power.
Is it coming from that sculpture?","Che potere straordinario.
Proviene da quella statua?","Qué poder tan asombroso.
¿Proviene de esa escultura?","Que poder incrível.
Está vindo daquela escultura?","Quel pouvoir extraordinaire.
Viendrait-il de cette sculpture ?","Zo'n angstaanjagende kracht.
Komt het van die beeldhouwwerk?"
DIALOG_MONASTERY_FORGING_2,"I remember this feeling.
Devil forging... It seems that I can never get rid of this demonic power.
","Ricordo questa sensazione, la forgiatura diabolica...
Sembra che io non possa mai sbarazzarmi di questo potere demoniaco.","Recuerdo esa sensación.
Forja demoníaca... Parece que nunca podré librarme de este poder endemoniado.","Eu me lembro dessa sensação.
Forja de demônios... Parece que nunca conseguirei me livrar desse poder diabólico.","Je me souviens de cette sensation. La forge démoniaque... 
Visiblement, je ne pourrai jamais me débarrasser de ce pouvoir diabolique.","Ik herinner dit gevoel.
Duivel smeden... Het lijkt erop dat ik nooit deze demonische kracht kan verliezen."
DIALOG_MONASTERY_FORGING_3,"But perhaps this is the only way to find out what's going on.
I can feel the darkness in the air, clinging to the hearts of humans.
","Ma forse questo è l'unico modo per scoprire cosa sta succedendo.
Posso sentire l'oscurità nell'aria, oscurità che tende al cuore delle persone.","Pero quizás esta sea la única manera de averiguar qué está pasando.
Puedo sentir la oscuridad en el aire, aferrándose a los corazones de los humanos.","Mas talvez seja a única forma de descobrir o que está havendo.
Consigo sentir a escuridão no ar, agarrando-se aos corações dos homens.","Mais peut-être est-ce le seul moyen de comprendre ce qui se passe. 
Je ressens les ténèbres dans l'air, accrochées aux cœurs des humains.","Maar misschien is dit wel de enige weg om uit te vinden wat er aan de hand is.
Ik kan de duisternis in de lucht voelen, vastklampend aan de harten van mensen."
DIALOG_MONASTERY_FORGING_4,"...I will reclaim this power once again.
Hopefully, for the last time.
","...Riprenderò in possesso questo potere di nuovo.
Sperando che sia davvero l'ultima volta.","...Recuperaré este poder una vez más.
Ojalá sea por última vez.","...Eu reivindicarei esse poder novamente.
E dessa vez espero que seja a última.","...Je vais réclamer ce pouvoir à nouveau. 
Pour la dernière fois, je l'espère.","...Ik zal deze kracht opnieuw terugeisen.
Hopelijk, voor de laatste keer."
DIALOG_MONASTERY_FORGING_5,"Now, how did it work?
I must remember the procedure for devil forging...
","Ora, com'è che funzionava?
Devo ricordarmi la procedura...","Ahora bien, ¿cómo funcionaba?
Debo recordar el procedimiento para la forja demoníaca...","Certo... como era mesmo?
Preciso me lembrar como se forja um demônio...","Alors. Qu'est-ce qu'il fallait faire? 
Il faut que je me rappelle de la procédure pour forger...","Nou, hoe werkte het?
Ik moet toch iets van het duivel smeden herinneren..."
,,,,,,
--First encounter with Carmilla--,,,,,,
FIRST_CARMILLA_DIALOGUE_1,"Ah, if it isn't Hector: the most interesting man in Dracula's court.","Ah, se non è Hector: l'uomo più interessante nella corte di Dracula.","Ah, si no es Héctor: el hombre más interesante de la corte de Drácula.","Ah, se não é Hector: o homem mais interessante da corte de Drácula.","Ah, si ce n'est pas Hector, l'homme le plus intéressant de la cour de Dracula.","Ah, als het Hector wel niet is: the meest interessante man in Dracula's hof."
FIRST_CARMILLA_DIALOGUE_2,"I've come to know of your heroic feat.
You've become a really strong man.","Sono venuta a conoscenza della tua grande impresa.
Sei diventato proprio un uomo forte.","Me enteré de tu hazaña heroica.
Te has convertido en un hombre muy fuerte.","Fiquei sabendo do seu feito heroico.
Você se tornou um homem realmente forte.","J'ai eu vent de tes faits héroïques. 
Tu es certainement devenu fort.","Ik ben te weten gekomen van je heldhaftige daad.
Je bent een erg sterke man geworden."
FIRST_CARMILLA_DIALOGUE_3,Who are you?,Chi sei?,¿Quién eres?,Quem é você?,Qui êtes-vous ?,Wie ben jij?
FIRST_CARMILLA_DIALOGUE_4,"I am Carmilla, a loyal servant of Lord Dracula.
And I know everything about you, my dear, sweet Hector.","Io sono Carmilla, una fedele servitrice di Dracula.
Ed io so tutto su di te, mio caro, dolce Hector.","Soy Carmilla, una fiel sirvienta del Señor Drácula.
Y lo sé todo sobre ti, mi querido y dulce Héctor.","Meu nome é Carmilla, sou uma serva leal do Lorde Drácula.
E sei tudo sobre você, meu querido e doce Hector.","Je suis Carmilla, loyale servante du seigneur Dracula. 
Et je sais tout de toi, mon cher et tendre Hector.","Ik ben Carmilla, een loyale dienares van Graaf Dracula.
En ik weet alles van je, schat, lieve Hector."
FIRST_CARMILLA_DIALOGUE_5,And what is it that you want from me?,E che cosa vuoi da me?,¿Y qué es lo que quieres de mí?,E o que você quer comigo?,Et que me voulez-vous ?,En wat is het wat je wilt van mij?
FIRST_CARMILLA_DIALOGUE_6,I am here because I want to understand why you side with those scoundrels.,Sono qui per capire perché ti schieri con quei delinquenti.,Estoy aquí porque quiero entender por qué te pones del lado de esos granujas.,Vim aqui para entender por que você está do lado desses canalhas.,"Je suis là car j'aimerais comprendre, pourquoi avoir rejoint ces vermisseaux.",Ik ben hier omdat ik wil begrijpen waarom je de kant van die schurken hebt genomen.
FIRST_CARMILLA_DIALOGUE_7,"Why did you abandon and betray us?
Humans are an ill-suited company for you, so why come back to them?","Perché ci hai traditi ed abbandonati?
Gli umani sono una cattiva compagnia, quindi perché tornare da loro?","¿Por qué nos abandonaste y traicionaste?
Los humanos no son la compañía adecuada para ti, así que ¿por qué volver con ellos?","Por que você nos abandonou e nos traiu?
Humanos não são uma companhia adequada para você, então por que voltar para eles?","Pourquoi nous avoir abandonné et trahi? 
La compagnie des humains ne te sied guère, alors pourquoi revenir vers eux?","Waarom heb je ons achtergelaten en ons bedrogen?
Mensen zijn een ongepast gezelschap voor je, dus waarom kom je terug naar hun toe?"
FIRST_CARMILLA_DIALOGUE_8,"...
You're in no position to judge humans.","...
Non hai il diritto di giudicare gli umani.","...
No estás en posición de juzgar a los humanos.","...
Você não está em posição de julgar humanos.","... 
Vous n'êtes nullement en droit de juger les humains.","...
Je bent in geen positie om de mensen te beoordelen."
FIRST_CARMILLA_DIALOGUE_9,"That may be so, but our Lord Dracula is gone and someone has to take his place. His plan cannot stop here.","Sarà pure così, ma il nostro Conte Dracula non c'è più e qualcuno deve rimpiazzarlo. Il suo piano non può fermarsi qui.","Puede que sea así, pero nuestro Señor Drácula ya no está y alguien tiene que tomar su lugar. Su plan no puede detenerse aquí.","Pode até ser, mas nosso Lorde Drácula se foi e alguém precisa ocupar o seu lugar. Seu plano não pode parar aqui.","Peut-être, mais le seigneur Dracula n'est plus, et quelqu'un doit prendre sa place. 
Son plan ne peut s'arrêter ici.","Dat kan wel zo zijn, maar onze Graaf Dracula is weg en iemand anders moet zijn plaats innemen. Zijn plan kan niet hier stoppen."
