keys,en,it,es,pt
ORBS,ORBS,GLOBI,,ORBES
ORBS_DESC,"Orbs are special objects that enhance the power of Hector's relics
without needing to equip them, so collecting one of them will automatically
power up their respective relic's powers.

Relics are enhanced by boosting the effectiveness of their special moves,
while also unlocking another move.

Check the Orb's description in the Skills section for more information
about what it actually powers up.","I Globi sono oggetti speciali che ampliano il potere delle
reliquie di Hector senza doverli equipaggiare,
quindi sono attivi non appena vengono collezionati.
Ogni globo conferisce poteri ad una specifica reliquia.

Le reliquie migliorano o attraverso il potenziamento delle
mosse speciali, oppure sbloccando nuove abilità.

Controlla la descrizione del Globo nella sezione Abilità per più informazioni.",,"Orbes são objetos especiais que aprimoram o poder das relíquias de Hector
sem a necessidade de equipá-las, portanto, coletar uma delas automaticamente
aumentará os poderes da respectiva relíquia.

As relíquias são melhoradas aumentando a eficácia de seus movimentos especiais,
além de desbloquear novas habilidades.

Confira a descrição do Orbe na seção Habilidades para mais informações
sobre qual relíquia ele realmente potencializa."
CYAN_ORB,CYAN ORB,GLOBO AZZURRO,ORBE CIAN,ORBE CIANO
CYAN_ORB_DESC,"This orb enhances the strength of Indigo Cross.

Icicles summoned with the frost shield get a 20% damage boost,
while also having their durability increased by 50%.

By activating the relic, Hector can use [color=yellow]Ice Affinity[/color], which
causes all of his normal attacks to inflict ice damage, at the cost
of 3 MP per hit.
[color=#ff8080]This technique will not work on weapons that already have an
elemental attribute.[/color]","Questo globo migliora le abilità del Rosario Indaco.

Gli aculei di ghiaccio generati dallo scudo artico sono il
20% più potenti e il 50% più resistenti.

Inoltre, attivando questa reliquia, Hector può utilizzare
l'[color=yellow]Affinità Glaciale[/color], che rende tutti gli attacchi
di tipo ghiaccio, al costo di 3 PM per ogni colpo andato a segno.
[color=#ff8080]Questa tecnica non funzionerà se
l'arma equipaggiata possiede già un elemento.[/color]",,"Este orbe aumenta a força da Cruz Índigo.

Dardos de gelo criados com o escudo de gelo recebem um aumento de 20% no dano,
além de terem sua durabilidade aumentada em 50%.

Ao ativar a relíquia, Hector pode usar a [color=yellow]Afinidade com Gelo[/color], que
faz com que todos os seus ataques normais causem dano de gelo, ao custo
de 3 PM por acerto.
[color=#ff8080]Esta técnica não funcionará em armas que já possuem um
atributo elemental.[/color]"
,,,,
--Hints--,,,,
SKILLS_LEARNED_MESSAGE,Learned [color=yellow] %s [/color] and [color=yellow] %s + [/color].,Imparato [color=yellow] %s [/color] e [color=yellow] %s + [/color].,como tengo q conjugar esto,Aprendeu [color=yellow] %s [/color] e [color=yellow] %s + [/color].
HINT_1,Press [[Square]] to attack.,Premi [[Square]] per attaccare,Presiona [[Square]] para atacar.,Pressione [[Square]] para atacar.
HINT_2,Press [[Cross]] to jump.,Premi [[Cross]] per saltare.,Presiona [[Cross]] para saltar.,Pressione [[Cross]] para pular.
HINT_3,"Press [[Start]] to
open the inventory.",Premi [[Start]] per aprire l'inventario.,"Presiona [[Start]] para
abrir el inventario.","Pressione [[Start]] para
abrir o inventário."
HINT_4,"Press [[Up]] to sit
on the chair and save the game.","Premi [[Up]] per sederti sulla sedia
e salvare la partita.","Presiona [[Up]] para sentarte
en la silla y guardar la partida.","Pressione [[Up]] para sentar-se
na cadeira e salvar o jogo."
HINT_5,You have obtained a skill.,Hai ottenuto un'abilità.,Has obtenido una habilidad.,Você obteve uma habilidade.
HINT_6,This wall hides something...,Questa parete è sospetta...,Esta pared oculta algo...,Esta parede parece suspeita...
HINT_7,Ice could break this.,Il ghiaccio lo potrebbe rompere.,Hielo podría romper esto...,Gelo pode quebrar isso.
HINT_8,"Press [[Cross]] while crouching to
drop off the platform.","Premi [[Cross]] mentre sei accovacciato
su una piattaforma per scendere.","Presione [[Cross]] mientras agachado para
bajarse de la plataforma.","Pressione [[Cross]] enquanto estiver agachado para
descer da plataforma."
HINT_9,Press [[L1]] to backdash.,Premi [[L1]] per schivare all'indietro.,,
HINT_10,Seems like a good place for devil forging.,"Sembra un buon posto per una
forgiatura diabolica.",Parece un buen lugar para forjar demonios.,Parece um bom lugar para forjar um demônio.
,,,,
HINT_11,"Axes are strong weapons, but Hector is
unable to crouch attack with them.","Le asce sono armi potenti, ma Hector
non ci può attaccare da accovacciato.","Las hachas son armas fuertes, pero Héctor
no puede atacar agachado con ellas.","Machados são armas fortes, mas Hector não consegue
atacar enquanto está agachado com eles."
HINT_12,Press [[Circle]] to stand up.,Premi [[Circle]] per alzarti.,Presiona [[Circle]] para levantarte.,Pressione [[Circle]] para levantar-se.
HINT_13,If only there was a way to get rid of this log...,Se solo ci fosse un modo per sbarazzarsi di questo tronco...,Si tan solo hubiese una forma de deshacerse de este tronco...,Se ao menos houvesse uma maneira de se livrar desse tronco...
,,,,
--Save--,,,,
SAVE_GAME_BUTTON,Save Game,Salva partita,Guardar partida,Salvar o Jogo
WARP_BUTTON,Warp,Teletrasportati,Teletransportar,Teleportar
EXIT_SAVE_BUTTON,Exit,Esci,Salir,Sair
,,,,
--Enemies--,,,,
ZOMBIE,Zombie,Zombie,Zombí,Zumbi
SKELETON,Skeleton,Scheletro,Esqueleto,Esqueleto
AXE_ARMOR,Axe Armor,Armigero,Armadura hacha,Armadura de Machado
GHOST,Ghost,Spettro,Fantasma,Espectro
SLINGER,Slinger,Scheletro costola,Lanza-costillas,Esqueleto Atirador
BONE_SCIMITAR,Bone Scimitar,Scheletro spadaccino,Hueso cimitarra,Esqueleto Espadachim
ARMOR_KNIGHT,Armor Knight,Cavaliere,Guardia lanza,Armadura de Cavaleiro
BONE_PILLAR,Bone Pillar,Teschio di drago,Pilar de hueso,Pilar de Ossos
ARMOR_LORD,Armor Lord,Corazzato reale,Señor Armadura,Lorde Blindado
DULLAHAN,Dullahan,Dullahan,Dullahan,Cavaleiro sem Cabeça
UNE,Une,Une,Une,Une
BANSHEE,Banshee,Banshee,Banshee,Lamentadora
BLACK_PANTHER,Black Panther,Pantera nera,Pantera negra,Pantera Negra
BLACK_CROW,Black Crow,Corvo nero,Cuervo negro,Corvo Negro
SLAUGHTERER,Slaughterer,Assassino,Matarife,Matador
FLOATING_SKULL,Floating Skull,Teschio volante,Calavera flotante,Caveira Flutuante
WARG,Warg,Warg,Huargo,Feral
KAMIKAZE_RAVEN,Kamikaze Raven,Uccello esplosivo,Cuervo kamikaze,Pássaro Explosivo
MEDUSA_HEAD,Medusa Head,Testa di medusa,Cabeza medusa,Cabeça de Medusa
DEVIL,Devil,Diavolo,Diablo,Demônio
,,,,
--Innocent Devil Skills--,,,,
HEAL_SKILL_ID,Heal,Guarigione,Cura,Cura
HEAL_SKILL_ID_DESC,Heals Hector a moderate amount of HP.,"Guarisce Hector, ripristinando un po' di PV.",Le cura una cantidad moderada de PS a Héctor.,Cura uma quantidade moderada de PV de Hector.
REFRESHING_AIR_SKILL_ID,Refreshing Air,Aria rinfrescante,Aire refrescante,Ar Revigorante
REFRESHING_AIR_SKILL_ID_DESC,Temporarily allows Hector to heal MP when attacking a foe.,Permette temporaneamente ad Hector di recuperare i PM quando colpisce un nemico.,Le permite a Héctor temporalmente curar PM cuando ataca enemigos.,Permite temporariamente que Hector recupere PM ao atacar um inimigo.
